Date1,Price_USDJPY,Price_EURUSD,Price_GBPJPY,weekday,day,month,year,firstday,USDJPYreturn,EURUSDreturn,GBPJPYreturn
12/15/2009,89.61,1.4538,145.761,3,15,12,2009,0,0.011171293,-0.00805131,0.008314944
12/16/2009,89.78,1.4531,146.651,4,16,12,2009,0,0.00189711,-0.000481497,0.006105886
12/17/2009,89.97,1.4338,145.332,5,17,12,2009,0,0.002116284,-0.013281949,-0.008994143
12/18/2009,90.5,1.4338,146.208,6,18,12,2009,0,0.005890853,0,0.006027578
12/21/2009,91.17,1.4276,146.23,2,21,12,2009,0,0.007403315,-0.004324174,0.000150471
12/22/2009,91.84,1.4249,146.578,3,22,12,2009,0,0.007348909,-0.001891286,0.002379813
12/23/2009,91.64,1.4337,146.228,4,23,12,2009,0,-0.0021777,0.006175872,-0.002387807
12/24/2009,91.54,1.438,146.167,5,24,12,2009,0,-0.001091227,0.002999233,-0.000417157
12/25/2009,91.3,1.4411,145.452,6,25,12,2009,0,-0.002621805,0.002155772,-0.004891665
12/28/2009,91.63,1.4378,146.625,2,28,12,2009,0,0.003614458,-0.002289917,0.008064516
12/29/2009,92,1.4354,146.315,3,29,12,2009,0,0.004037979,-0.001669217,-0.002114237
12/30/2009,92.44,1.4339,148.614,4,30,12,2009,0,0.004782609,-0.001045005,0.015712675
12/31/2009,93.03,1.4321,150.418,5,31,12,2009,0,0.006382518,-0.001255318,0.01213883
1/1/2010,93.04,1.4324,150.223,6,1,1,2010,1,0.000107492,0.000209483,-0.001296387
1/4/2010,92.51,1.4413,148.787,2,4,1,2010,0,-0.005696475,0.006213348,-0.009559122
1/5/2010,91.72,1.4365,146.66,3,5,1,2010,0,-0.008539617,-0.003330327,-0.014295604
1/6/2010,92.32,1.4408,147.876,4,6,1,2010,0,0.006541649,0.002993387,0.008291286
1/7/2010,93.37,1.4308,148.763,5,7,1,2010,0,0.011373484,-0.006940589,0.005998269
1/8/2010,92.66,1.4409,148.473,6,8,1,2010,0,-0.007604156,0.007058988,-0.001949409
1/11/2010,92.09,1.4513,148.397,2,11,1,2010,0,-0.006151522,0.007217711,-0.000511878
1/12/2010,90.98,1.4486,147.06,3,12,1,2010,0,-0.012053426,-0.001860401,-0.009009616
1/13/2010,91.37,1.451,148.769,4,13,1,2010,0,0.004286656,0.001656772,0.011621107
1/14/2010,91.21,1.4499,148.981,5,14,1,2010,0,-0.001751122,-0.000758098,0.001425028
1/15/2010,90.77,1.4387,147.63,6,15,1,2010,0,-0.004824032,-0.007724671,-0.00906827
1/18/2010,90.79,1.4384,148.37,2,18,1,2010,0,0.000220337,-0.000208522,0.005012531
1/19/2010,91.15,1.4288,149.132,3,19,1,2010,0,0.003965194,-0.006674082,0.005135809
1/20/2010,91.24,1.4106,148.647,4,20,1,2010,0,0.000987383,-0.012737962,-0.003252152
1/21/2010,90.43,1.4084,146.451,5,21,1,2010,0,-0.008877685,-0.00155962,-0.014773255
1/22/2010,89.82,1.4139,144.738,6,22,1,2010,0,-0.006745549,0.003905141,-0.011696745
1/25/2010,90.28,1.4151,146.663,2,25,1,2010,0,0.005121354,0.000848716,0.013299894
1/26/2010,89.65,1.4072,144.731,3,26,1,2010,0,-0.00697829,-0.005582644,-0.013173057
1/27/2010,90.01,1.4024,145.532,4,27,1,2010,0,0.004015616,-0.003411029,0.005534405
1/28/2010,89.92,1.3971,145.103,5,28,1,2010,0,-0.000999889,-0.003779236,-0.002947805
1/29/2010,90.27,1.3863,144.301,6,29,1,2010,0,0.003892349,-0.007730298,-0.005527108
2/1/2010,90.61,1.3931,144.589,2,1,2,2010,1,0.003766478,0.004905143,0.001995828
2/2/2010,90.38,1.3964,144.366,3,2,2,2010,0,-0.002538351,0.002368818,-0.001542303
2/3/2010,90.98,1.3893,144.6,4,3,2,2010,0,0.006638637,-0.005084503,0.00162088
2/4/2010,89.06,1.3723,140.293,5,4,2,2010,0,-0.021103539,-0.012236378,-0.029785615
2/5/2010,89.25,1.3678,139.592,6,5,2,2010,0,0.002133393,-0.003279166,-0.004996686
2/8/2010,89.26,1.3649,139.111,2,8,2,2010,0,0.000112045,-0.002120193,-0.003445756
2/9/2010,89.7,1.3797,140.993,3,9,2,2010,0,0.00492942,0.010843285,0.013528765
2/10/2010,89.94,1.3737,140.265,4,10,2,2010,0,0.002675585,-0.004348771,-0.005163377
2/11/2010,89.77,1.3693,140.965,5,11,2,2010,0,-0.001890149,-0.003203028,0.004990554
2/12/2010,89.96,1.3632,141.235,6,12,2,2010,0,0.00211652,-0.004454831,0.001915369
2/15/2010,90.02,1.3598,140.956,2,15,2,2010,0,0.000666963,-0.002494131,-0.001975431
2/16/2010,90.14,1.377,142.346,3,16,2,2010,0,0.001333037,0.012648919,0.009861233
2/17/2010,91.26,1.3607,143.018,4,17,2,2010,0,0.012425117,-0.011837328,0.004720891
2/18/2010,91.81,1.3527,142.593,5,18,2,2010,0,0.006026737,-0.005879327,-0.002971654
2/19/2010,91.52,1.3613,141.603,6,19,2,2010,0,-0.003158697,0.006357655,-0.006942837
2/22/2010,91.14,1.3596,141.113,2,22,2,2010,0,-0.004152098,-0.001248806,-0.003460379
2/23/2010,90.22,1.3507,139.148,3,23,2,2010,0,-0.01009436,-0.006546043,-0.01392501
2/24/2010,90.15,1.3538,138.9,4,24,2,2010,0,-0.000775881,0.002295106,-0.001782275
2/25/2010,89.08,1.3548,135.963,5,25,2,2010,0,-0.011869107,0.000738662,-0.021144708
2/26/2010,88.97,1.3631,135.555,6,26,2,2010,0,-0.001234845,0.006126366,-0.003000816
3/1/2010,89.13,1.356,133.605,2,1,3,2010,1,0.001798359,-0.005208715,-0.014385305
3/2/2010,88.85,1.3615,133.018,3,2,3,2010,0,-0.003141479,0.004056047,-0.004393548
3/3/2010,88.47,1.3697,133.575,4,3,3,2010,0,-0.004276871,0.006022769,0.004187403
3/4/2010,89.02,1.3581,133.812,5,4,3,2010,0,0.006216797,-0.008469008,0.001774284
3/5/2010,90.28,1.3626,136.665,6,5,3,2010,0,0.014154123,0.003313453,0.021320958
3/8/2010,90.31,1.3634,136.065,2,8,3,2010,0,0.0003323,0.000587113,-0.004390297
3/9/2010,89.97,1.3602,134.918,3,9,3,2010,0,-0.00376481,-0.002347073,-0.008429795
3/10/2010,90.52,1.3657,135.569,4,10,3,2010,0,0.006113149,0.004043523,0.004825153
3/11/2010,90.51,1.3681,136.321,5,11,3,2010,0,-0.000110473,0.001757341,0.005546991
3/12/2010,90.56,1.3769,137.689,6,12,3,2010,0,0.000552425,0.006432278,0.010035138
3/15/2010,90.53,1.3677,136.303,2,15,3,2010,0,-0.000331272,-0.006681676,-0.010066164
3/16/2010,90.31,1.3766,137.649,3,16,3,2010,0,-0.002430134,0.006507275,0.009875058
3/17/2010,90.31,1.3738,138.395,4,17,3,2010,0,0,-0.002033997,0.005419582
3/18/2010,90.39,1.3608,137.765,5,18,3,2010,0,0.000885838,-0.009462804,-0.004552188
3/19/2010,90.55,1.353,135.93,6,19,3,2010,0,0.001770107,-0.005731922,-0.013319784
3/22/2010,90.14,1.3558,136.107,2,22,3,2010,0,-0.004527885,0.002069475,0.001302141
3/23/2010,90.4,1.3499,136.034,3,23,3,2010,0,0.002884402,-0.004351674,-0.000536343
3/24/2010,92.3,1.3315,137.225,4,24,3,2010,0,0.021017699,-0.013630639,0.008755164
3/25/2010,92.73,1.3273,137.355,5,25,3,2010,0,0.004658722,-0.003154337,0.000947349
3/26/2010,92.52,1.341,137.82,6,26,3,2010,0,-0.002264639,0.010321706,0.003385388
3/29/2010,92.46,1.3483,138.592,2,29,3,2010,0,-0.000648508,0.005443699,0.005601509
3/30/2010,92.77,1.3414,139.783,3,30,3,2010,0,0.003352801,-0.005117555,0.00859357
3/31/2010,93.47,1.351,141.909,4,31,3,2010,0,0.007545543,0.007156702,0.015209289
4/1/2010,93.82,1.3589,143.47,5,1,4,2010,1,0.003744517,0.00584752,0.011000007
4/2/2010,94.61,1.3504,143.873,6,2,4,2010,0,0.00842038,-0.006255059,0.00280895
4/5/2010,94.37,1.3484,144.346,2,5,4,2010,0,-0.00253673,-0.001481043,0.003287622
4/6/2010,93.79,1.3399,143.186,3,6,4,2010,0,-0.006146021,-0.006303767,-0.008036246
4/7/2010,93.36,1.3344,142.287,4,7,4,2010,0,-0.004584711,-0.004104784,-0.006278547
4/8/2010,93.38,1.3361,142.681,5,8,4,2010,0,0.000214225,0.001273981,0.002769051
4/9/2010,93.18,1.35,143.202,6,9,4,2010,0,-0.002141786,0.010403413,0.003651502
4/12/2010,93.24,1.3592,143.287,2,12,4,2010,0,0.000643915,0.006814815,0.000593567
4/13/2010,93.2,1.3614,143.35,3,13,4,2010,0,-0.000429,0.001618599,0.000439677
4/14/2010,93.23,1.3653,144.19,4,14,4,2010,0,0.000321888,0.002864698,0.005859784
4/15/2010,93.03,1.3573,144.149,5,15,4,2010,0,-0.002145232,-0.005859518,-0.000284347
4/16/2010,92.17,1.3503,141.613,6,16,4,2010,0,-0.00924433,-0.005157298,-0.017592907
4/19/2010,92.4,1.3489,141.723,2,19,4,2010,0,0.002495389,-0.001036807,0.000776765
4/20/2010,93.22,1.3435,143.165,3,20,4,2010,0,0.008874459,-0.004003262,0.010174778
4/21/2010,93.19,1.339,143.61,4,21,4,2010,0,-0.000321819,-0.00334946,0.003108302
4/22/2010,93.49,1.3295,143.75,5,22,4,2010,0,0.00321923,-0.007094847,0.000974863
4/23/2010,93.97,1.3384,144.492,6,23,4,2010,0,0.005134239,0.006694246,0.005161739
4/26/2010,93.96,1.3383,145.245,2,26,4,2010,0,-0.000106417,-0.000074716,0.005211361
4/27/2010,93.27,1.3175,142.367,3,27,4,2010,0,-0.00734355,-0.015542106,-0.019814796
